ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
8ZMJRO,829.4742930109431,0.113712889935928,966.3434326134887,1.975992942325496,122.46072861684154,226.5175336399361,274.0298545930478,120.65830253008116,0.7850697208256429,29.32756015665585,11.471909674484412,8.857006722722224,1.1666073178351657
DCC6DM,774.5687935461937,0.1206835397329992,981.8938393335354,1.877052873291695,118.45657077732658,230.22728532236349,263.2732093284917,124.23918291890196,0.7870344484377304,31.11831848112196,12.455640343781392,8.839804964607433,1.2195727344142382
T50LK1,826.696803358457,0.1157878534623718,964.5215841508262,1.9316971954228148,119.83469865810171,238.19805005928592,268.7714685154853,118.86946630213583,0.783584591053985,29.20568429865241,11.74109701207468,8.875146845495712,1.136701152354567
FNLYT0,795.4817375751063,0.1226267013303669,888.2245311453698,1.814531273053109,140.51722971725076,243.08307074278773,269.7770931819044,115.66114417507102,0.7936946348935354,26.93975707255945,11.4398990907389,8.801362813386042,1.2035115502209313
FP5E12,798.3631785925947,0.1119307566715456,1080.2884341707463,2.133844356867758,109.6481010053382,292.42358862710813,311.6048097286642,119.13370231942584,0.7872607657123556,35.5521551373739,13.059717438810631,9.160251640506274,1.1859279492304595
DMDJ1S,800.9125096620093,0.1226267013303669,894.8404237175507,1.7207440929344833,131.9737561810466,250.5978150368024,248.00895535123692,114.95920952542956,0.7842185021944719,26.46083560913721,11.764030498051891,8.87419711875332,1.2036370881131353
U5PYDE,828.9264875784294,0.1178616089962251,992.0292089138876,2.0503695487704667,114.28407849961825,233.03774073447903,283.1866695837536,133.86129517360203,0.7802578154742182,29.600265403905794,12.899718013907489,9.043568198090888,1.209808567951909
DC3VTP,772.0408387264806,0.1230193346375293,911.5876901988472,1.7039724914895786,134.29427242121463,221.73104041511596,240.6976094281183,115.47878130592234,0.7751213297281793,26.58758588548432,11.936022597475976,8.858688123028266,1.2036370881131353
WFL6K9,707.6103222503618,0.1136563069634304,1170.1732229880658,1.988294905620956,122.90769294739113,282.81366374220903,317.8142578087638,109.37105153830234,0.7752418250940121,35.11325784875165,13.328900462593834,9.21505390152567,1.1851102627163106
IXS82O,701.4840845552638,0.1111617891912679,1073.8221328467969,1.8354334543702295,117.256201485466,299.8688861925854,303.1430963882771,114.63257524865624,0.7713985795096686,37.3270305232753,11.723469211081085,9.097314013624558,1.1746047187599018
7R8RXF,814.9919171510395,0.114860192692075,967.715192519153,1.938704283494245,121.08160242219304,230.26724618781395,269.1915894909609,121.77248975886832,0.7842357944159174,29.20495406561138,11.514086680435272,8.829398488274379,1.1772843238681423
8LO2EF,779.7489256766506,0.1171511054010674,961.7566336585688,1.9200297632667285,120.35353439824608,230.78007180133667,271.6471901375631,125.10800825975711,0.7866752714855206,29.700505417986395,12.54092022322254,8.826811592355087,1.2297180671751424
20R9J6,709.1666687424607,0.1134915463408643,1170.5075642064642,1.9753946541299832,126.65688330765651,290.6444132627338,320.09989115354387,106.56014038369256,0.7972499377234206,34.079215187163214,13.371843731829658,9.161664478185818,1.174205795639231
PMI7AX,834.7723488568221,0.1146459292418916,1005.6809641047666,2.1462217924588094,106.07875853604956,305.5421430629941,292.6180513138138,128.22536106300092,0.7755618102454066,37.99975576531633,13.183062127852123,9.116144318460336,1.1431106552853587
4TFVIS,904.173329422229,0.1159513874136747,904.074321145617,2.1368108911837504,102.5551274307466,238.26480641786037,253.9455652194368,150.65159482730715,0.7702971784874673,29.99158823210993,11.589483878362676,9.03829960362992,1.166289424652485
SN9PEJ,839.4350046857911,0.1151827452334251,953.7208653476988,1.9635281632110035,119.84533549660368,232.15350664706867,264.6927141934248,119.143773306219,0.7781931050691208,29.022836913554485,11.746034254080676,8.893623692117968,1.1449440899884284
