Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
664.0787740612049,0.1595863293205838,930.36702228147,1.652750177689361,119.06028640013406,240.61238526020716,267.7195498425266,100.51583983055123,0.7979794960982689,31.15215533395045,11.854047262729175,9.071153181163536,1.304033688693122
663.9121725846039,0.1620089996675347,962.01053734304,1.6702442245219749,125.58362877795324,250.07650519034473,248.14886650186241,100.61655596740857,0.8009400228543926,32.27164155058175,13.027360725290562,8.743846724563456,1.3472200453278282
678.9371128599308,0.15920100191880837,922.1092865036904,1.657831105990041,118.71875488984527,235.05345977260478,267.3188617442465,99.09918045485145,0.8023980275090349,30.915727311648244,11.948756071139023,9.187563942655382,1.2989540627213
626.467379455311,0.14800976770601962,926.285291691075,1.4284917050884118,130.32192965268766,217.56284912973015,257.0509985514788,90.80144589045693,0.8063194470331652,28.64280345404775,11.411991042464031,9.094695115970762,1.3242607143733618
735.7694272219711,0.1825360887032396,1002.4811395414273,1.9258056246606639,107.97871333270633,342.16950417889876,308.97622165853574,103.59262594130105,0.825017732745043,36.36554757761752,13.460592662390072,9.157612544163818,1.299045517254617
611.246483682564,0.14670810804342604,897.5725746142284,1.4027414649870276,121.76654198645595,218.60214434514654,246.1959945979121,89.25853862877,0.795054371796201,28.367389642542335,11.454419722545659,9.023455748678373,1.314618939512121
689.8269027512771,0.1686926793548515,976.3824835517441,1.9239697177928692,117.64152459070148,269.23047541313207,267.6014349085683,107.63876930707531,0.8072187168661609,31.36308289418459,13.267131062314753,9.176111784385261,1.3376500006962513
567.1728196989441,0.1465463917375626,862.3599037971321,1.4121642775326009,125.60251072458593,207.4150286372676,220.24448146910584,87.58382508126277,0.7833860151673321,28.419433360438617,11.825621684065645,8.809512378484753,1.3232637962343659
641.8285867874201,0.18882140493594088,1057.0630999928949,1.811281810471043,127.6937941597405,334.03018063058545,313.90640475702054,88.71045987751292,0.8179331760432581,35.266593765119424,13.734418021576454,8.10505571273178,1.3083233414539934
679.4127791612593,0.17416080257342123,953.1806407890372,1.759987365152561,119.68155369324852,327.62801336923616,284.28686456263716,95.16809414748506,0.8029419267683072,39.28624569322794,12.503961586685854,8.141842641728617,1.2758504711848007
654.4392328501326,0.15734505540701485,926.995944683462,1.6244383529373985,120.14492226248308,233.2575131472719,262.4751773269218,99.77164895046256,0.801566765497973,31.059980764944697,11.853801480655543,8.993366854764915,1.3106969149856025
636.674125208546,0.1613761114676228,961.2404010219499,1.6552518699059393,122.51263990378717,244.9164200005684,253.24324196883845,100.37873872223581,0.8043531119327427,31.376523800876154,12.991375911712147,8.671056638448546,1.3545192296653883
649.06814641228,0.18731549093881317,1190.586970675201,1.7516624793170659,129.66341732208457,338.5790351041429,314.08075766025877,86.89266649808944,0.8249376292544476,35.055853678929495,13.753614785140629,8.110179407587509,1.3150547750311457
771.3826259907232,0.17586321356288634,902.2245928106006,2.0222396377952037,104.23124471979631,319.20619540582146,298.92973803081804,106.20725950497574,0.8126363645430246,37.0680737963249,13.552743484500308,8.971220819924113,1.2435401518000728
753.3139196738568,0.15900856412369316,863.3213046694435,1.9340321989337594,104.734678404244,254.02622586859022,256.48319021535883,117.9111958012292,0.79635153822993,32.21274041935075,11.998645770190183,9.758430175092949,1.274695693784219
692.8618999082847,0.1580813948489245,917.6396235154209,1.6319996632462799,117.5317904125749,234.33128471773875,265.27684878036257,99.45553337713726,0.7978113360480646,30.85368361381601,11.826394124402738,9.205130820789293,1.3006581206638719
776.2336585515308,0.1606858200963115,932.0195113624828,1.9032037038985794,105.79141634903887,247.06978986939447,256.5596919933073,111.92943482522746,0.7978365183323533,32.53428281237597,12.615145771032783,9.839323846545694,1.2697764769417776
663.7381956582942,0.1582068927891908,925.6079669422903,1.6917757760375045,119.80582372933061,243.43269403483805,258.24268366372655,101.5550671407795,0.799742479259988,31.42172942688933,12.046067380559904,8.90580460182884,1.3332726379107538
623.8030532582644,0.14795792366585633,927.2717534996549,1.4157357891813473,123.69419688969955,220.27246119900593,250.04803676842056,90.74176585215902,0.8045110205606087,28.430594973182487,11.447119006789695,9.045982218000027,1.319576332984819
758.9124432300939,0.18017585837797925,956.71716341747,1.9513815652050637,107.24837014741013,325.67970579748834,304.41566331930125,105.37472100840084,0.8323091317129194,36.89072300216734,13.38924107340519,9.045568823821956,1.267658782147479
715.7302809211554,0.16501939704368807,1022.4857931839329,1.740817138332328,129.1689047307617,271.074637512621,280.8529440435638,103.69017438915222,0.8057967013078348,33.55368429483007,11.807684562303992,8.798619295171628,1.3053590402837438
